Time,,,
20.11899996,,,Average
5.365999937,,,5.591159999
5.592000008,,,
6.342999935,,,Standard Deviation
5.974000216,,,2.067191272
7.34499979,,,
6.614000082,,,
6.766000032,,,
5.92599988,,,
6.59100008,,,
4.919000149,,,
6.513999939,,,
5.339999914,,,
5.737999916,,,
7.140000105,,,
6.802000046,,,
7.144000053,,,
6.312999964,,,
7.461999893,,,
7.482000113,,,
6.787999868,,,
6.04700017,,,
7.019999981,,,
5.39199996,,,
5.803999901,,,
4.656000137,,,
5.580999851,,,
6.851999998,,,
6.670000076,,,
3.723999977,,,
6.148999929,,,
5.465000153,,,
6.296999931,,,
5.427000046,,,
9.773000002,,,
5.116999865,,,
5.789000034,,,
5.980000019,,,
9.327000141,,,
4.765999794,,,
5.184000015,,,
6,,,
6.144999981,,,
7.893000126,,,
5.405999899,,,
4.996000052,,,
5.937000036,,,
4.280999899,,,
5.521000147,,,
6.381999969,,,
4.527999878,,,
2.930000067,,,
4.364000082,,,
3.973999977,,,
6.18599987,,,
4.703999996,,,
5.701000214,,,
5.973999977,,,
3.847999811,,,
5.193000078,,,
5.015000105,,,
5.57799983,,,
6.784000158,,,
4.875,,,
4.429999828,,,
4.367000103,,,
3.457000017,,,
7.68599987,,,
5.016000032,,,
4.058000088,,,
4.872999907,,,
4.351999998,,,
4.720000029,,,
4.764000177,,,
3.377999783,,,
3.50999999,,,
4.660000086,,,
3.687999964,,,
3.249000072,,,
3.83100009,,,
3.286999941,,,
6.60800004,,,
7.769999981,,,
10.84800005,,,
6.517999887,,,
4.696000099,,,
4.748999834,,,
4.920000076,,,
4.799999952,,,
2.923000097,,,
3.556999922,,,
3.291000128,,,
5.15199995,,,
4.507999897,,,
4.378000021,,,
3.460000038,,,
2.795000076,,,
3.042999983,,,
5.557999849,,,
4.703000069,,,
