Time,,,
0.12561512,,,Average
0.032373905,,,0.092888575
0.062198162,,,
0.070186138,,,Standard Deviation
0.111107111,,,0.09494206
0.10128808,,,
0.070870876,,,
0.127235889,,,
0.044766903,,,
0.100374937,,,
0.088197947,,,
0.150984049,,,
0.055461884,,,
0.036356926,,,
0.033231974,,,
0.033426046,,,
0.121965885,,,
0.080646992,,,
0.035051823,,,
0.032582998,,,
0.033642054,,,
0.059670925,,,
0.197133064,,,
0.08487606,,,
0.066111088,,,
0.08337307,,,
0.03350997,,,
0.033660889,,,
0.146765947,,,
0.110216856,,,
0.068840981,,,
0.140602112,,,
0.032354116,,,
0.033416986,,,
0.039696932,,,
0.031903028,,,
0.550327063,,,
0.107545853,,,
0.075094938,,,
0.080363989,,,
0.066236019,,,
0.179203033,,,
0.121170044,,,
0.094351053,,,
0.192342043,,,
0.033400059,,,
0.376845121,,,
0.140995026,,,
0.033102036,,,
0.042778015,,,
0.079065084,,,
0.033476114,,,
0.122959137,,,
0.315778017,,,
0.036451101,,,
0.032006979,,,
0.033147812,,,
0.363600969,,,
0.112181902,,,
0.052626848,,,
0.096452951,,,
0.045742989,,,
0.044104099,,,
0.040503025,,,
0.084779978,,,
0.057243109,,,
0.072297096,,,
0.120756149,,,
0.095671177,,,
0.059129953,,,
0.134963989,,,
0.078494787,,,
0.513664961,,,
0.114348888,,,
0.109375954,,,
0.064950943,,,
0.095206976,,,
0.078778982,,,
0.094079018,,,
0.033453941,,,
0.033827066,,,
0.033190012,,,
0.033807039,,,
0.03356719,,,
0.059883118,,,
0.036802053,,,
0.056716919,,,
0.041482925,,,
0.081228971,,,
0.034568071,,,
0.066533804,,,
0.437343121,,,
0.058721066,,,
0.038254023,,,
0.037003994,,,
0.037820101,,,
0.036554813,,,
0.037724018,,,
0.037218094,,,
0.037866116,,,
